exp_code,pNum,trial,stimulus,response,accuracy,RT
SAC09,178,1,m,m,1,1.6000739999981306
SAC09,178,2,a,a,1,0.5996128000006138
SAC09,178,3,a,a,1,0.4714984000020195
SAC09,178,4,k,k,1,0.6532592000003206
SAC09,178,5,m,m,1,0.4271926000001258
SAC09,178,6,k,k,1,0.5149991999969643
SAC09,178,7,k,k,1,0.5984070000013162
SAC09,178,8,z,z,1,0.5586183999985224
SAC09,178,9,k,k,1,0.5051273999997647
SAC09,178,10,z,z,1,0.6211186000000453
