exp_code,pNum,cue1,cue2,outcome,certainty,accuracy,RT
UNW01,260,2.0,3.0,2.0,1.0,1.0,8.145217800001774
UNW01,260,1.0,4.0,1.0,1.0,0.0,1.6622987999999168
UNW01,260,2.0,3.0,2.0,1.0,1.0,0.5713297000002058
UNW01,260,2.0,4.0,2.0,1.0,1.0,1.284887699999672
